CategoryID,CategoryNumber,CategoryName
2848,3,User Experience
2851,2,Product Quality
2853,5,User Experience
2855,2,Pricing
2857,1,User Experience
2860,4,Pricing
2861,5,User Experience
2862,2,Pricing
2864,4,Delivery
2865,4,User Experience
2867,3,Pricing
2868,4,Pricing
2874,3,User Experience
2876,2,Product Quality
2879,5,Delivery
2882,3,User Experience
2883,1,Customer Service
2885,1,Pricing
2891,5,Product Quality
2892,4,Pricing
2893,3,Pricing
2894,2,Product Quality
2897,1,Pricing
2899,2,Delivery
2901,2,Product Quality
2902,1,Pricing
2907,5,Product Quality
2910,4,Delivery
2911,4,Customer Service
2912,5,User Experience
2914,1,Product Quality
2916,5,Delivery
2917,3,User Experience
2919,1,User Experience
2921,5,Delivery
2923,5,Delivery
2925,3,Pricing
2927,4,Product Quality
2928,4,Delivery
2930,1,User Experience
2932,5,Delivery
2934,4,Delivery
2935,5,Delivery
2945,2,Product Quality
2947,3,Customer Service
2949,2,Product Quality
2951,4,Pricing
2952,2,Product Quality
2955,5,Pricing
2956,3,Pricing
2960,5,Delivery
2961,1,Product Quality
2962,4,Delivery
2963,5,Customer Service
2964,2,Pricing
2966,2,Pricing
2967,4,User Experience
2975,4,Pricing
2976,5,Pricing
2977,5,Customer Service
2978,3,Customer Service
2980,1,User Experience
2981,4,Product Quality
2982,2,Product Quality
2984,1,User Experience
2985,1,Delivery
2986,3,Delivery
2990,3,Product Quality
2993,3,Product Quality
2995,5,Customer Service
2996,2,Pricing
2999,3,Pricing
3000,4,Delivery
3001,4,Pricing
3002,2,Customer Service
3003,4,User Experience
3004,4,Customer Service
3006,4,User Experience
3009,5,Product Quality
3010,1,Product Quality
3011,3,Pricing
3014,1,Delivery
3017,2,Delivery
3018,2,Pricing
3022,4,Delivery
3023,3,User Experience
3024,2,Delivery
3025,2,User Experience
3026,1,Delivery
3029,3,Product Quality
3030,3,Pricing
3033,2,User Experience
3034,2,Customer Service
3037,2,Delivery
3041,1,Customer Service
3042,4,Product Quality
3047,1,Pricing
3048,4,Pricing
3050,4,Customer Service
3052,3,Pricing
3056,5,Product Quality
3057,4,Pricing
3058,2,Delivery
3061,5,User Experience
3067,4,User Experience
3068,5,Delivery
3069,4,User Experience
3075,1,User Experience
3077,1,Delivery
3078,3,Delivery
3079,5,User Experience
3080,1,Product Quality
3084,4,Product Quality
3089,3,Delivery
3090,1,Pricing
3091,5,User Experience
3092,2,User Experience
3094,2,Pricing
3096,3,User Experience
3101,4,Delivery
3104,2,User Experience
3105,2,Product Quality
3106,3,Delivery
3107,2,Customer Service
3109,2,Product Quality
3112,3,Customer Service
3114,5,Customer Service
3115,1,Pricing
3120,2,Delivery
3123,5,Delivery
3126,4,Delivery
3127,1,Product Quality
3128,1,Delivery
3129,4,Product Quality
3130,1,User Experience
3135,3,Product Quality
3137,4,Customer Service
3142,3,Product Quality
3144,3,Customer Service
3148,3,Customer Service
3151,4,Customer Service
3152,2,Product Quality
3153,3,Product Quality
3154,4,Delivery
3155,5,User Experience
3156,2,Delivery
3159,4,Delivery
3160,2,Pricing
3167,5,Customer Service
3168,3,Product Quality
3169,5,Product Quality
3172,1,Pricing
3174,4,User Experience
3175,5,Product Quality
3178,5,Pricing
3179,1,Delivery
3181,4,Delivery
3184,1,Product Quality
3185,4,Pricing
3186,3,Pricing
3187,4,User Experience
3190,1,Pricing
3191,1,Product Quality
3192,4,Customer Service
3193,3,Product Quality
3195,4,Product Quality
3196,1,Pricing
3197,1,Pricing
3198,2,Product Quality
3199,2,Customer Service
3201,1,Delivery
3206,4,Customer Service
3207,4,Customer Service
3209,5,User Experience
3211,5,Delivery
3213,5,Delivery
3216,5,User Experience
3217,4,Customer Service
3220,4,User Experience
3221,4,Pricing
3222,3,Pricing
3223,4,Delivery
3224,5,Customer Service
3227,1,Pricing
3230,1,Customer Service
3231,1,Customer Service
3232,1,Delivery
3235,5,Customer Service
3237,2,Customer Service
3238,5,Delivery
3240,1,Product Quality
3242,1,Product Quality
3243,1,Pricing
3244,2,Delivery
3247,5,Product Quality
3254,1,Product Quality
3255,3,Customer Service
3256,5,Customer Service
3257,4,User Experience
3258,4,Pricing
3259,2,Delivery
3263,1,Pricing
3264,3,Delivery
3266,1,Delivery
3267,5,User Experience
3269,1,Product Quality
3270,5,User Experience
3273,3,Delivery
3279,1,Product Quality
3281,3,Product Quality
3284,5,Pricing
3290,2,Delivery
3292,5,Pricing
3294,1,Product Quality
3296,1,Delivery
3297,4,User Experience
3298,3,Customer Service
3299,5,User Experience
3300,5,Customer Service
3302,2,Delivery
3304,4,Product Quality
3306,2,Delivery
3308,1,User Experience
3309,3,Delivery
3310,4,Product Quality
3313,2,Customer Service
3314,3,User Experience
3315,2,Delivery
3316,2,Pricing
3318,4,User Experience
3320,1,User Experience
3322,3,Pricing
3326,3,Product Quality
3328,3,User Experience
3332,1,Pricing
3335,3,Delivery
3336,3,Pricing
3338,2,Pricing
3339,2,Pricing
3344,5,Customer Service
3350,4,Pricing
3351,2,Delivery
3352,5,User Experience
3353,5,User Experience
3354,2,User Experience
3355,1,Customer Service
3357,2,User Experience
3360,4,Delivery
3361,2,Product Quality
3363,5,Customer Service
3364,1,Delivery
3365,4,Delivery
3366,5,Product Quality
3369,4,Customer Service
3372,2,Product Quality
3373,4,Delivery
3374,4,Customer Service
3375,1,Delivery
3377,5,Pricing
3379,2,Pricing
3380,2,Customer Service
3382,5,Product Quality
3383,3,Delivery
3385,3,Pricing
3386,4,Product Quality
3387,3,Product Quality
3388,4,User Experience
3389,3,Pricing
3390,3,User Experience
3391,2,Delivery
3393,1,Product Quality
3394,1,User Experience
3395,1,User Experience
3397,1,Delivery
3398,2,Delivery
3399,1,Pricing
3402,3,Pricing
3403,3,Product Quality
3406,3,Delivery
3410,3,Delivery
3414,1,Product Quality
3415,5,Customer Service
3417,5,Delivery
3420,3,User Experience
3421,1,Delivery
3428,4,Product Quality
3431,3,User Experience
3432,4,Pricing
3437,3,Customer Service
3438,5,Product Quality
3439,3,Delivery
3442,5,Pricing
3444,2,Customer Service
3447,4,Product Quality
3449,5,Delivery
3450,2,Delivery
3452,3,User Experience
3454,3,Delivery
3455,4,Product Quality
3457,4,User Experience
3459,3,Customer Service
3460,2,Delivery
3461,2,Product Quality
3463,2,Customer Service
3465,3,Delivery
3469,4,Customer Service
3470,3,Customer Service
3472,2,Delivery
3475,2,Delivery
3477,5,Product Quality
3478,4,Pricing
3479,2,Customer Service
3480,5,Product Quality
3481,2,Delivery
3484,2,Delivery
3488,3,Product Quality
3489,1,User Experience
3492,5,Product Quality
3493,4,Pricing
3494,5,Product Quality
3495,1,Customer Service
3496,4,Delivery
3497,2,Delivery
3500,1,Customer Service
3501,3,Customer Service
3502,2,Delivery
3503,3,Customer Service
3508,5,Product Quality
3509,4,Pricing
3511,5,Pricing
3512,2,Pricing
3513,3,Customer Service
3515,3,Customer Service
3516,5,Delivery
3518,1,Pricing
3523,2,Customer Service
3524,1,Pricing
3529,3,User Experience
3532,4,Customer Service
3533,1,Delivery
3537,3,Delivery
3538,1,Product Quality
3541,2,Product Quality
3542,3,Product Quality
3543,3,Product Quality
3545,2,Pricing
3555,1,Customer Service
3559,3,Product Quality
3561,3,Product Quality
3563,3,Delivery
3565,5,Pricing
3566,3,Delivery
3567,5,Delivery
3568,5,User Experience
3570,4,Customer Service
3571,4,Pricing
3572,5,Customer Service
3573,3,Product Quality
3578,5,Customer Service
3581,5,Delivery
3583,4,Customer Service
3584,2,User Experience
3585,1,Pricing
3586,2,Delivery
3587,4,Delivery
3588,5,Delivery
3589,1,Pricing
3593,1,Pricing
3598,3,User Experience
3601,1,Customer Service
3602,5,Product Quality
3603,4,Delivery
3604,5,User Experience
3605,1,Delivery
3610,2,User Experience
3611,4,Delivery
3612,5,Pricing
3613,3,Product Quality
3615,5,Customer Service
3616,4,Product Quality
3618,3,Pricing
3619,2,Product Quality
3620,4,Customer Service
3621,1,Delivery
3623,4,Pricing
3625,5,Product Quality
3627,1,User Experience
3629,3,User Experience
3630,3,Product Quality
3633,5,User Experience
3634,4,Product Quality
3636,1,Product Quality
3640,5,Product Quality
3641,1,User Experience
3646,4,Customer Service
3647,4,Customer Service
3648,1,Pricing
3653,5,User Experience
3657,5,User Experience
3660,1,Customer Service
3661,3,Pricing
3666,4,User Experience
3668,1,Customer Service
3669,3,Pricing
3670,4,Delivery
3671,5,Product Quality
3673,3,Delivery
3674,5,Delivery
3677,4,Product Quality
3678,4,Pricing
3681,1,Delivery
3683,4,Customer Service
3684,1,Pricing
3685,5,User Experience
3686,4,Customer Service
3687,1,User Experience
3692,1,User Experience
3693,3,Customer Service
3694,2,Delivery
3696,3,Customer Service
3698,4,Product Quality
3699,5,User Experience
3700,1,Delivery
3701,3,Product Quality
3703,1,User Experience
3704,5,Customer Service
3707,4,Delivery
3709,5,Pricing
3710,4,Customer Service
3713,1,Customer Service
3718,5,Customer Service
3719,3,User Experience
3720,5,Customer Service
3721,5,Customer Service
3723,1,Customer Service
3725,3,Customer Service
3726,4,Product Quality
3727,3,Product Quality
3728,3,Customer Service
3729,2,Delivery
3730,4,Pricing
3731,4,Pricing
3732,1,Product Quality
3733,1,Pricing
3734,1,Customer Service
3735,4,Delivery
3737,1,Pricing
3743,3,Pricing
3746,1,User Experience
3747,1,Delivery
3749,3,Pricing
3750,5,Product Quality
3751,3,Customer Service
3752,3,Product Quality
3753,5,Pricing
3754,4,User Experience
3756,3,Customer Service
3757,4,Delivery
3760,3,Delivery
3761,5,Pricing
3762,5,Pricing
3766,1,Delivery
3769,1,Product Quality
3770,3,Customer Service
3772,2,Customer Service
3773,1,Delivery
3774,5,Product Quality
3775,5,User Experience
3776,1,User Experience
3777,4,Delivery
3780,5,Product Quality
3781,4,Customer Service
3782,5,Delivery
3788,4,Customer Service
3789,3,Customer Service
3793,2,Pricing
3794,3,User Experience
3795,5,Product Quality
3797,1,User Experience
3801,3,Customer Service
3802,2,Delivery
3804,1,User Experience
3808,4,Product Quality
3810,4,User Experience
3813,4,Customer Service
3814,2,Pricing
3815,4,User Experience
3816,3,Product Quality
3817,3,Customer Service
3819,5,Product Quality
3824,1,Delivery
3827,5,Delivery
3828,3,User Experience
3829,5,Customer Service
3831,1,User Experience
3832,2,Customer Service
3833,2,Product Quality
3836,3,Product Quality
3837,4,Pricing
3839,2,Pricing
3843,4,Delivery
3847,2,Delivery
3849,4,Product Quality
3850,1,Customer Service
3851,1,User Experience
3852,3,Delivery
3853,4,User Experience
3854,2,Pricing
3856,1,Product Quality
3857,1,Customer Service
3861,4,User Experience
3862,5,Customer Service
3866,4,Customer Service
3867,2,Product Quality
3868,2,Pricing
3869,4,Pricing
3870,2,Delivery
3871,4,Product Quality
3876,3,Delivery
3877,4,Delivery
3878,2,Customer Service
3880,2,User Experience
3881,2,Delivery
3884,5,Customer Service
3887,5,Customer Service
3888,1,Customer Service
3893,1,Product Quality
3895,2,Customer Service
3896,2,Pricing
3898,5,Customer Service
3899,3,Customer Service
3900,3,Customer Service
3902,4,Customer Service
3903,4,Delivery
3904,1,Product Quality
3905,4,Product Quality
3907,5,Delivery
3908,1,Customer Service
3909,2,Customer Service
3910,2,Product Quality
3912,4,Customer Service
3914,3,Delivery
3915,3,Pricing
3916,2,Product Quality
3919,2,Delivery
3922,4,Customer Service
3924,4,Customer Service
3925,4,Delivery
3926,3,User Experience
3928,5,User Experience
3929,1,User Experience
3931,4,Customer Service
3937,5,Pricing
3941,2,Product Quality
3943,3,Pricing
3944,1,Delivery
3948,2,Product Quality
3949,1,Product Quality
3956,4,Customer Service
3958,2,Customer Service
3959,5,User Experience
3963,3,Delivery
3966,5,Customer Service
3969,5,Product Quality
3970,3,Product Quality
3971,5,Delivery
3972,5,Delivery
3976,3,Customer Service
3977,2,Delivery
3978,1,Delivery
3979,3,Delivery
3980,3,Pricing
3988,3,Product Quality
3990,3,Pricing
3994,5,Product Quality
3995,1,Delivery
3997,2,User Experience
3998,1,Customer Service
3999,2,Customer Service
4007,4,User Experience
4010,4,User Experience
4014,3,Delivery
4016,5,User Experience
4017,4,Delivery
4018,2,User Experience
4019,5,Pricing
4020,4,Product Quality
4021,5,Delivery
4022,5,Pricing
4024,2,Delivery
4025,5,User Experience
4026,5,User Experience
4029,5,Pricing
4030,2,Product Quality
4032,2,Delivery
4034,4,User Experience
4036,1,User Experience
4039,4,Customer Service
4040,4,Customer Service
4041,2,Product Quality
4043,1,User Experience
4047,2,Delivery
4048,5,User Experience
4049,3,Product Quality
4053,2,Product Quality
4055,5,Product Quality
4056,4,Delivery
4058,4,User Experience
4060,4,Delivery
4062,2,Pricing
4063,5,Pricing
4065,5,User Experience
4066,1,Product Quality
4069,1,Delivery
4070,2,Pricing
4073,5,Product Quality
4074,3,User Experience
4075,4,Pricing
4079,1,Product Quality
4080,1,Product Quality
4081,3,Pricing
4082,2,Customer Service
4083,1,Product Quality
4084,5,Pricing
4085,4,Delivery
4088,5,User Experience
4089,5,Delivery
4090,5,Customer Service
4093,3,Product Quality
4094,5,Delivery
4098,1,Customer Service
4099,2,Delivery
4100,5,Delivery
4102,2,Product Quality
4103,3,User Experience
4107,3,Pricing
4108,1,Pricing
4110,5,Customer Service
4111,1,Customer Service
4114,3,Delivery
4118,2,Delivery
4120,2,Delivery
4123,3,Customer Service
4126,1,Pricing
4128,5,Delivery
4133,5,Product Quality
4135,5,Customer Service
4139,4,Delivery
4143,3,Customer Service
4146,4,Product Quality
4148,4,Product Quality
4149,1,Customer Service
4155,3,Delivery
4161,4,Product Quality
4162,3,Delivery
4164,4,Delivery
4169,4,Pricing
4170,3,Pricing
4171,3,Delivery
4172,1,Pricing
4173,1,User Experience
4174,4,Pricing
4177,1,Product Quality
4179,4,User Experience
4183,4,User Experience
4184,2,Customer Service
4186,4,Product Quality
4189,1,Delivery
4190,4,Delivery
4192,1,User Experience
4193,3,User Experience
4194,5,User Experience
4195,4,Pricing
4196,2,Customer Service
4198,5,Product Quality
4203,2,Pricing
4205,1,Delivery
4208,2,Delivery
4211,5,Product Quality
4216,4,Pricing
4217,2,Customer Service
4218,3,Customer Service
4219,5,Delivery
4224,2,Pricing
4227,4,Product Quality
4229,3,Customer Service
4230,1,Customer Service
4231,5,Product Quality
4233,5,Delivery
4235,5,Product Quality
4236,4,Delivery
4237,3,Delivery
4239,1,Product Quality
4240,4,Delivery
4243,1,User Experience
4246,2,Customer Service
4247,4,Pricing
4248,4,Pricing
4249,3,Product Quality
4253,5,User Experience
4254,2,Delivery
4255,5,Customer Service
4256,1,Product Quality
4258,5,Product Quality
4262,4,Customer Service
4263,1,Customer Service
4264,2,Pricing
4266,5,User Experience
4270,3,Customer Service
4274,4,Delivery
4275,1,Delivery
4277,1,Product Quality
4278,2,Product Quality
4279,3,User Experience
4280,4,Pricing
4285,2,Product Quality
4286,1,User Experience
4287,2,Customer Service
4288,5,Delivery
4292,5,User Experience
4293,2,Pricing
4295,2,Product Quality
4296,1,Product Quality
4298,2,User Experience
4299,4,Pricing
4300,2,Delivery
4301,4,Customer Service
4304,3,Customer Service
4305,2,Product Quality
4307,2,User Experience
4308,4,Product Quality
4310,1,Product Quality
4311,5,Product Quality
4312,3,Delivery
4313,2,Pricing
4319,2,User Experience
4320,2,Delivery
4321,4,Delivery
4322,2,Customer Service
4323,5,Product Quality
4325,3,User Experience
4326,3,Product Quality
4328,4,Customer Service
4330,5,Product Quality
4332,2,User Experience
4333,4,Product Quality
4334,5,Customer Service
4335,5,Product Quality
4339,2,Delivery
4341,3,Product Quality
4342,4,Customer Service
4343,5,User Experience
4347,2,User Experience
4351,2,Customer Service
4352,1,User Experience
4355,4,Delivery
4360,5,User Experience
4361,3,Delivery
4363,2,Product Quality
4366,4,Customer Service
4376,2,User Experience
4380,4,Product Quality
4383,3,Pricing
4384,5,User Experience
4385,3,Product Quality
4390,4,Delivery
4393,4,User Experience
4394,3,User Experience
4396,4,Delivery
4397,1,User Experience
4399,3,Customer Service
4401,2,Product Quality
4402,1,Customer Service
4403,5,Customer Service
4404,2,User Experience
4405,3,User Experience
4406,2,Delivery
4407,2,Customer Service
4409,4,Pricing
4410,1,Pricing
4411,3,Delivery
4412,5,Pricing
4414,3,Product Quality
4415,4,Product Quality
4417,5,Product Quality
4418,5,Product Quality
4421,1,Product Quality
4425,1,Customer Service
4426,2,Delivery
4427,4,Product Quality
4428,1,Delivery
4431,4,User Experience
4432,4,Customer Service
4433,1,Customer Service
4434,5,Customer Service
4436,3,Customer Service
4438,5,Product Quality
4439,2,Customer Service
4440,1,Product Quality
4443,5,User Experience
4444,1,User Experience
4445,1,Customer Service
4446,3,Delivery
4447,2,Customer Service
4451,5,Customer Service
4454,3,User Experience
4455,5,Delivery
4459,5,Pricing
4462,5,User Experience
4463,5,Customer Service
4465,1,Pricing
4466,5,Delivery
4468,2,Pricing
4469,1,Delivery
4470,5,Pricing
4473,2,User Experience
4475,1,User Experience
4478,3,Pricing
4481,5,Customer Service
4487,1,Pricing
4494,5,Pricing
4495,4,Customer Service
4499,2,Customer Service
4503,4,User Experience
4504,2,Delivery
4505,3,User Experience
4509,5,Customer Service
4512,2,Pricing
4513,1,Customer Service
4515,3,User Experience
4516,5,Product Quality
4520,1,User Experience
4524,2,Pricing
4525,5,Product Quality
4529,4,Product Quality
4530,1,Customer Service
4531,1,Customer Service
4532,3,User Experience
4533,2,Delivery
4534,4,User Experience
4535,3,User Experience
4540,5,Delivery
4542,4,Delivery
4543,3,Customer Service
4545,2,Product Quality
4548,4,Product Quality
4551,3,User Experience
4552,1,Delivery
4553,3,Customer Service
4555,2,Customer Service
4558,4,User Experience
4560,4,Delivery
4561,4,Pricing
4564,4,Customer Service
4566,3,Delivery
4567,1,Product Quality
4571,3,Product Quality
4572,2,Customer Service
